id,name,url,group,eliminated,prize
1,Algeria,ALG,J,FALSE,FALSE
2,Argentina,ARG,J,FALSE,FALSE
3,Australia,AUS,D,FALSE,FALSE
4,Austria,AUT,J,FALSE,FALSE
5,Belgium,BEL,G,FALSE,FALSE
6,Bosnia-Herzegovina,BOS,B,FALSE,FALSE
7,Brazil,BRA,C,FALSE,FALSE
8,Canada,CAN,B,FALSE,FALSE
9,Cape Verde,CPV,H,FALSE,FALSE
10,Colombia,COL,K,FALSE,FALSE
11,Congo DR,DRC,K,FALSE,FALSE
12,Croatia,CRO,L,FALSE,FALSE
13,Curaçao,CUR,E,TRUE,FALSE
14,Czechia,CZE,A,TRUE,FALSE
15,Ecuador,ECU,E,FALSE,FALSE
16,Egypt,EGY,G,FALSE,FALSE
17,England,ENG,L,FALSE,FALSE
18,France,FRA,I,FALSE,FALSE
19,Germany,GER,E,FALSE,FALSE
20,Ghana,GHA,L,FALSE,FALSE
21,Haiti,HAI,C,TRUE,FALSE
22,Iraq,IRQ,I,TRUE,FALSE
23,Iran,IRN,G,TRUE,FALSE
24,Ivory Coast,CDI,E,FALSE,FALSE
25,Japan,JPN,F,FALSE,FALSE
26,Jordan,JDN,J,TRUE,FALSE
27,Korea Republic,KOR,A,TRUE,FALSE
28,Mexico,MEX,A,FALSE,FALSE
29,Morocco,MAR,C,FALSE,FALSE
30,Netherlands,NED,F,FALSE,FALSE
31,New Zealand,NZL,G,TRUE,FALSE
32,Norway,NOR,I,FALSE,FALSE
33,Panama,PAN,L,TRUE,TRUE
34,Paraguay,PGY,D,FALSE,FALSE
35,Portugal,POR,K,FALSE,FALSE
36,Qatar,QAT,B,TRUE,FALSE
37,Saudi Arabia,SAU,H,TRUE,FALSE
38,Scotland,SCO,C,TRUE,FALSE
39,Senegal,SEN,I,FALSE,FALSE
40,South Africa,RSA,A,TRUE,FALSE
41,Spain,ESP,H,FALSE,FALSE
42,Sweden,SWE,F,FALSE,FALSE
43,Switzerland,SUI,B,FALSE,FALSE
44,Tunisia,TUN,F,TRUE,FALSE
45,Türkiye,TUR,D,TRUE,FALSE
46,Uruguay,URU,H,TRUE,FALSE
47,USA,USA,D,FALSE,FALSE
48,Uzbekistan,UZB,K,TRUE,FALSE
